img_path,x0,y0,x1,y1,is_field_boundary,is_field_marking
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,76,55,449,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,450,51,449,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,63,60,0,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,55,45,51,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,71,0,76,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,108,0,112,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,116,52,113,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,135,41,190,40,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,128,15,189,14,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,196,0,199,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,225,53,222,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,274,0,287,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,280,15,336,15,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,325,95,376,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,449,90,392,91,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,628,0,627,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/185.png,636,49,637,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,3,67,197,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,30,285,639,283,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,15,277,638,273,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,80,63,29,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,0,192,638,187,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,250,67,343,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,413,66,502,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,492,66,564,64,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,571,68,638,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,294,60,401,63,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,411,36,374,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1544.png,567,63,613,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,60,195,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,182,60,524,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,556,50,562,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,374,56,375,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,149,57,151,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,138,639,123,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,165,638,146,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,63,146,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,0,162,638,143,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,100,0,104,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,208,56,310,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,305,52,361,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,362,48,361,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,253,48,352,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,352,0,352,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,373,60,525,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,572,54,569,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,633,58,573,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/436.png,615,0,612,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,0,93,372,87,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,374,49,594,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,39,59,317,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,317,57,318,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,319,2,617,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,164,96,263,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,299,94,364,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,365,111,629,104,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,296,90,365,109,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,365,108,594,102,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,517,90,634,103,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/253.png,593,101,443,85,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,258,173,142,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,174,143,639,143,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,142,69,118,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,70,120,639,119,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,0,276,180,145,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,181,146,639,146,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,122,49,184,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,515,49,328,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,518,47,522,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,295,52,638,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/851.png,436,29,506,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,227,639,227,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,0,233,639,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,46,29,99,36,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,204,66,0,66,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,208,64,209,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,185,66,186,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,50,27,105,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,364,170,0,169,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,393,170,639,171,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,222,63,332,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,365,64,423,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,230,68,639,67,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,141,173,280,174,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,227,27,267,24,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,265,23,346,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,340,27,421,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,446,64,508,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,510,65,515,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,452,30,509,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,459,0,503,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,505,45,454,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,562,8,558,49,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,557,6,639,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,638,42,564,40,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1953.png,638,38,581,38,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,13,57,7,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,8,5,127,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,128,9,132,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,135,57,207,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,0,92,181,85,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,236,81,639,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,277,80,439,90,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,455,91,638,103,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,287,28,359,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,280,35,210,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,464,47,464,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,437,102,639,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/316.png,564,37,621,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,332,53,325,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,36,308,31,132,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,337,60,327,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,349,64,340,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,45,139,286,127,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,48,129,270,120,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,45,142,457,122,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,48,144,80,317,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,83,320,638,234,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,448,122,639,155,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,56,241,46,161,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,0,39,296,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,298,40,301,126,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,302,126,639,110,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,58,177,77,257,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,75,254,90,317,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,80,336,638,245,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,326,112,638,98,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,353,0,356,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,356,55,601,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,603,55,609,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,377,30,425,31,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,361,33,602,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,454,120,638,152,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,477,121,639,113,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,528,0,602,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/790.png,602,35,554,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,8,75,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,77,11,85,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,86,61,202,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,204,26,251,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,53,66,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,67,51,73,91,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,57,91,0,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,119,114,108,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,103,110,639,138,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,8,100,112,106,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,122,103,233,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,0,104,62,107,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,61,110,0,114,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,73,88,362,72,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,352,73,639,73,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,135,107,638,134,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,145,106,273,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,272,91,212,88,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,363,12,446,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,447,1,366,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,449,52,407,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,446,21,407,23,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,491,4,597,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,554,15,514,17,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,554,25,515,27,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1766.png,579,49,639,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,123,639,135,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,147,639,165,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,0,153,639,170,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,56,54,166,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,390,50,439,41,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,499,42,499,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,502,39,503,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,521,48,518,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1077.png,588,51,638,52,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,10,61,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,176,114,192,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,142,196,639,263,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,180,110,196,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,149,201,639,270,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,135,639,190,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,49,6,0,3,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,0,64,376,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,110,64,115,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,33,67,392,69,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,113,62,117,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,187,10,243,4,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,243,33,181,35,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,185,48,244,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,190,15,231,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,268,33,396,34,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,301,5,378,10,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,328,4,368,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,389,10,440,8,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,407,68,638,70,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,466,67,462,28,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,468,66,465,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,612,67,636,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/397.png,611,59,632,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,268,638,316,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,280,206,298,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,205,298,9,476,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,179,421,198,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,424,204,638,213,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,0,67,429,64,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,429,64,431,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,240,301,74,477,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,241,301,638,332,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,155,0,162,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,159,0,165,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1081.png,424,196,429,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,0,102,77,95,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,78,94,73,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,72,47,250,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1748.png,255,53,324,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,43,92,43,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,101,48,107,111,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,89,109,35,109,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,3,123,97,116,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,198,468,126,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,475,128,0,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,170,52,188,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,39,191,0,176,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,0,118,85,112,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,54,196,107,217,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,64,194,418,314,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,457,331,638,395,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,88,116,236,105,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,225,106,447,127,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,108,110,497,81,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,471,77,639,80,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,481,77,107,102,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,221,102,466,126,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,132,0,139,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,144,56,331,53,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,333,54,335,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,336,4,400,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,400,8,399,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,402,52,443,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,447,32,487,32,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,146,37,203,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,257,290,638,439,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,202,268,42,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,216,37,326,39,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,249,104,408,92,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/307.png,411,91,497,84,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,0,153,72,130,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,73,132,638,131,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,0,256,173,157,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,174,157,639,158,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,0,270,178,161,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,178,162,639,162,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,160,56,286,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,309,58,380,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,380,57,475,56,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,467,57,565,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1342.png,526,41,488,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,0,84,368,73,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,354,73,639,83,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,0,318,638,149,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,0,331,349,236,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,339,238,639,158,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,40,11,45,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,44,52,0,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,72,50,67,7,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,104,51,193,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,198,17,102,14,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,192,0,241,2,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,253,4,255,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,256,51,340,51,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,342,50,349,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,258,0,261,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,309,0,310,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,562,0,565,48,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,569,49,567,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/611.png,588,53,586,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,18,140,1,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,0,175,480,140,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,481,141,639,173,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,13,145,188,135,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,189,134,183,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,183,39,639,40,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,0,170,215,156,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,215,146,207,42,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,228,156,639,125,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,228,141,614,116,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,491,140,639,169,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/834.png,491,139,639,128,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,46,46,122,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,0,207,638,120,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,0,301,638,162,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,0,311,499,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,509,203,639,178,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1121.png,0,73,376,63,False,False
