img_path,x0,y0,x1,y1,grad_Bx,grad_Gx,grad_Rx,grad_By,grad_Gy,grad_Ry,segment_length,is_field_boundary,is_field_marking,is_not_a_field_feature
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,67,64,235,64,0.18829155,0.23892307,0.23101234,-49.311707,-50.931965,-50.322784,169,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,253,64,328,64,-0.082089424,-0.1567154,-0.11940479,-51.037308,-51.27612,-52.074627,76,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,58,62,62,4,-22.269999,-22.53,-21.824999,1.1299988,0.99999845,0.9950007,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,11,0,17,56,-32.197918,-31.661455,-32.557297,-2.927083,-3.0572872,-3.151043,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,10,58,2,0,22.668365,21.923466,23.510204,3.7091866,3.556116,3.9387684,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,0,357,359,96,47.563393,37.088326,57.290592,-67.40813,-52.796303,-81.03276,360,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,299,93,638,90,0.47299576,0.6481476,0.32715797,-68.75385,-91.137344,-45.0679,340,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,299,95,0,189,15.338026,19.897007,10.87764,-53.85563,-68.61003,-39.13292,300,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,114,40,201,41,1.3311653,1.3279209,1.2142849,59.75325,61.353897,59.772724,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,137,87,639,172,-3.7904663,-2.612709,-5.5420113,-24.914448,-18.330952,-35.39139,503,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,301,118,639,177,-2.7240448,-1.8797531,-3.6548386,-16.492207,-11.480103,-21.618515,339,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,639,180,167,98,8.486351,5.9536057,12.525658,53.76255,37.45906,78.35208,473,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,305,103,639,144,-2.5305576,-3.1410675,-2.0587807,-21.039967,-25.840122,-16.170061,335,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1214.png,0,101,96,84,2.31818,1.741478,3.420456,-19.249996,-16.298294,-24.738636,97,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1214.png,86,85,299,83,0.30330086,0.38959694,0.31852913,-14.978426,-17.871826,-13.557112,214,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,0,23,63,27,4.158161,4.1632614,4.724491,65.89287,64.21429,74.397964,64,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,60,39,19,37,2.2279415,2.0514698,2.073534,92.80147,90.90441,88.808815,42,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,54,60,0,63,-3.5326023,-3.55435,-3.5489082,95.923904,93.8913,91.83153,55,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,48,46,0,47,0.4624977,0.38749695,0.41875076,-84.1,-80.6875,-81.39375,49,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,0,152,240,78,-16.956142,-11.957237,-22.600878,59.008774,41.38051,78.43423,241,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,239,75,0,148,13.654114,9.614155,17.842457,-49.081047,-35.242,-63.968033,240,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,111,113,43,112,1.0381355,0.94491196,1.3474541,-26.868645,-19.80085,-42.66949,69,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,127,116,638,110,-0.5288315,-0.35287476,-0.78380394,36.88369,24.261429,57.374252,512,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,186,53,395,52,-0.28289413,-0.33947182,-0.36842155,102.714485,100.48158,101.073685,210,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,206,54,57,61,-1.5975618,-1.8658543,-1.8800821,26.886183,31.300816,33.98983,150,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,2,60,317,49,-1.8324795,-1.8741493,-1.9829884,76.21173,78.20068,78.93197,316,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,308,51,414,51,-0.8885813,-0.831522,-0.86685085,110.86143,109.70653,111.915764,107,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,415,50,413,0,-95.47024,-99.45834,-98.24405,-5.0892925,-5.053562,-5.113102,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,0,154,238,79,-19.337002,-13.575993,-25.746689,68.21146,47.63546,89.93612,239,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,238,77,0,150,15.161762,10.74321,19.607456,-56.54185,-40.777153,-73.44684,239,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,44,136,0,135,1.0789528,0.7631645,1.203949,-57.447357,-38.736824,-73.45396,45,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,58,138,639,135,-0.46177292,-0.32469177,-0.66959,55.50043,36.636646,78.14763,582,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,0,102,71,91,-6.9087334,-5.2420692,-8.16666,43.154766,31.599213,49.952385,72,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,80,100,305,102,0.051841736,0.092163086,0.043777466,-29.061054,-16.555294,-43.576035,226,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1187.png,192,77,0,113,-6.132023,-4.1867943,-8.262636,34.66011,23.279484,47.689598,193,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,161,639,108,5.600395,3.8170547,7.3083344,-75.305954,-51.26786,-97.05516,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,164,639,111,-3.60396,-2.3626976,-4.736902,40.672226,25.972218,52.600388,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,0,135,638,95,2.291668,3.3170643,1.777381,-40.825798,-57.73056,-30.934525,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,618,52,568,51,0.7560997,0.80488014,0.86585426,59.18293,59.402435,59.95122,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/219.png,578,52,412,53,-1.0723677,-1.0641422,-1.0361843,65.28947,65.373344,65.73684,167,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,60,638,58,-0.169096,-0.15291214,-0.13793945,75.33576,75.13997,74.51901,639,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,55,57,48,0,49.214287,48.882652,48.09183,5.6020393,5.7602043,5.4489937,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,0,171,638,174,-0.26269913,-0.21229172,-0.29999542,-82.19446,-59.73294,-98.6611,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,222,57,219,0,26.28125,21.5625,19.614586,1.1354218,1.0937424,0.7604141,58,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,248,0,262,56,17.750008,16.478725,18.734047,4.898937,4.5851173,5.0318985,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,477,25,277,25,-0.24294281,-0.19067764,-0.11158371,-21.259895,-15.492943,-16.461868,201,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/181.png,485,0,544,2,-0.18367386,2.484696,6.6377535,10.040817,40.38266,88.2296,60,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,0,103,66,90,3.0387917,2.2456856,4.249996,-27.314657,-23.900864,-33.43966,67,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,78,91,311,86,0.53881073,0.6780815,0.3493166,-22.691782,-33.72831,-15.8516,234,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,330,86,638,82,0.4383335,0.5375004,0.25249672,-33.978333,-47.12584,-22.0125,309,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,578,47,397,50,-0.8467264,-0.8586302,-0.86309624,32.23363,32.819942,34.327385,182,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/404.png,394,49,393,0,22.58125,22.59375,22.9375,-0.29374886,-0.2312479,-0.3625021,50,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,13,61,85,57,-1.9957561,-1.983057,-1.9364414,64.13137,62.194916,62.317806,73,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,80,61,167,55,-4.216217,-4.3918953,-4.4425697,72.851364,72.14189,73.10474,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,153,7,70,13,-0.10666275,-0.41333008,-0.6866684,-26.506664,-25.199997,-23.173332,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,104,638,135,-1.9273872,-1.2797546,-2.8099174,-46.632137,-29.575787,-66.143265,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,0,95,638,120,-1.4023819,-1.9043636,-0.938097,-37.192062,-51.591667,-25.470638,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/675.png,329,122,245,118,0.7653885,0.5307617,1.523077,23.850018,13.776913,32.269234,85,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,111,98,104,-3.0666733,-2.4500084,-3.4194489,45.38891,35.205547,50.375004,99,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,127,108,123,46,-45.603775,-46.42924,-48.674526,-4.21698,-4.7971687,-3.9858475,63,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,122,46,0,46,-0.8881569,-0.8750038,-0.9451752,-101.4057,-106.66885,-106.99342,123,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,179,447,116,10.745895,8.037563,13.214783,-84.88322,-64.001175,-104.068085,448,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,447,119,144,162,-6.088135,-4.1008415,-7.439827,40.962708,27.346607,48.933056,304,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,0,133,125,159,-12.63361,-9.215527,-15.609913,-65.46983,-47.9526,-79.92456,126,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,121,108,0,118,-1.5694389,-1.2361107,-2.071762,22.995361,17.300926,30.701385,122,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,114,161,0,137,7.5353737,5.9316063,9.148571,37.252346,29.474068,44.44104,115,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,110,165,638,276,7.5341988,5.639698,9.738913,38.318417,28.598267,49.26203,529,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,119,166,0,183,-8.882065,-6.658024,-10.469349,64.358505,48.375008,74.61556,120,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,313,41,156,40,-0.25195312,-0.27929688,-0.27539062,-18.791016,-18.56836,-18.19336,158,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,322,55,152,57,-0.42235565,-0.44874954,-0.44099617,60.279503,60.054348,60.61801,171,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_02/cam/313.png,148,43,142,0,37.054054,37.027023,36.743248,4.0405426,4.0405483,3.7027054,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,0,196,638,280,-14.726585,-12.092865,-16.559525,-120.17422,-99.37937,-135.18333,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,67,64,235,64,0.18829155,0.23892307,0.23101234,-49.311707,-50.931965,-50.322784,169,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,253,64,328,64,-0.082089424,-0.1567154,-0.11940479,-51.037308,-51.27612,-52.074627,76,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/igs_03/cam/539.png,58,62,62,4,-22.269999,-22.53,-21.824999,1.1299988,0.99999845,0.9950007,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,11,0,17,56,-32.197918,-31.661455,-32.557297,-2.927083,-3.0572872,-3.151043,57,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,10,58,2,0,22.668365,21.923466,23.510204,3.7091866,3.556116,3.9387684,59,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,0,357,359,96,47.563393,37.088326,57.290592,-67.40813,-52.796303,-81.03276,360,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,299,93,638,90,0.47299576,0.6481476,0.32715797,-68.75385,-91.137344,-45.0679,340,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/700.png,299,95,0,189,15.338026,19.897007,10.87764,-53.85563,-68.61003,-39.13292,300,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,114,40,201,41,1.3311653,1.3279209,1.2142849,59.75325,61.353897,59.772724,88,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,137,87,639,172,-3.7904663,-2.612709,-5.5420113,-24.914448,-18.330952,-35.39139,503,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,301,118,639,177,-2.7240448,-1.8797531,-3.6548386,-16.492207,-11.480103,-21.618515,339,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,639,180,167,98,8.486351,5.9536057,12.525658,53.76255,37.45906,78.35208,473,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1476.png,305,103,639,144,-2.5305576,-3.1410675,-2.0587807,-21.039967,-25.840122,-16.170061,335,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1214.png,0,101,96,84,2.31818,1.741478,3.420456,-19.249996,-16.298294,-24.738636,97,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/1214.png,86,85,299,83,0.30330086,0.38959694,0.31852913,-14.978426,-17.871826,-13.557112,214,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,0,23,63,27,4.158161,4.1632614,4.724491,65.89287,64.21429,74.397964,64,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,60,39,19,37,2.2279415,2.0514698,2.073534,92.80147,90.90441,88.808815,42,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,54,60,0,63,-3.5326023,-3.55435,-3.5489082,95.923904,93.8913,91.83153,55,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,48,46,0,47,0.4624977,0.38749695,0.41875076,-84.1,-80.6875,-81.39375,49,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,0,152,240,78,-16.956142,-11.957237,-22.600878,59.008774,41.38051,78.43423,241,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,239,75,0,148,13.654114,9.614155,17.842457,-49.081047,-35.242,-63.968033,240,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,111,113,43,112,1.0381355,0.94491196,1.3474541,-26.868645,-19.80085,-42.66949,69,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,127,116,638,110,-0.5288315,-0.35287476,-0.78380394,36.88369,24.261429,57.374252,512,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,186,53,395,52,-0.28289413,-0.33947182,-0.36842155,102.714485,100.48158,101.073685,210,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/182.png,206,54,57,61,-1.5975618,-1.8658543,-1.8800821,26.886183,31.300816,33.98983,150,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,2,60,317,49,-1.8324795,-1.8741493,-1.9829884,76.21173,78.20068,78.93197,316,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,308,51,414,51,-0.8885813,-0.831522,-0.86685085,110.86143,109.70653,111.915764,107,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,415,50,413,0,-95.47024,-99.45834,-98.24405,-5.0892925,-5.053562,-5.113102,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,0,154,238,79,-19.337002,-13.575993,-25.746689,68.21146,47.63546,89.93612,239,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,238,77,0,150,15.161762,10.74321,19.607456,-56.54185,-40.777153,-73.44684,239,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,44,136,0,135,1.0789528,0.7631645,1.203949,-57.447357,-38.736824,-73.45396,45,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/875.png,58,138,639,135,-0.46177292,-0.32469177,-0.66959,55.50043,36.636646,78.14763,582,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1732.png,40,84,623,83,0.06576347,0.07665634,0.053136826,-11.170294,-13.300526,-8.707319,584,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1732.png,0,309,639,319,0.8765907,0.6972275,1.0940514,55.99881,44.44802,67.95833,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1732.png,0,297,639,307,-0.5752487,-0.44498444,-0.644825,-36.726543,-29.19984,-42.68123,640,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1732.png,505,41,630,39,2.0277824,1.9444389,1.9097157,31.180557,30.398148,30.9375,126,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1732.png,558,51,638,50,-0.15278149,-0.125,-0.09375048,73.84027,70.86806,72.30902,81,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,0,268,286,196,8.7509,10.514381,8.026085,-37.28148,-44.70144,-34.96314,287,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,282,198,639,110,6.8720093,8.798649,6.0553875,-29.74027,-37.842056,-26.128738,358,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,25,74,448,62,-1.8227444,-1.8251877,-1.8416824,54.32273,54.086807,53.48472,424,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,195,477,371,374,-16.175007,-10.849998,-19.135937,28.237492,19.046879,33.173443,177,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,372,377,532,280,-14.125824,-9.314568,-17.236755,24.360924,16.155617,29.67384,161,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,533,281,636,221,-10.889477,-6.8210373,-13.715797,19.531578,12.54211,24.663155,104,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/229.png,277,64,470,58,0.28648376,0.6540508,0.6851311,-43.702698,-57.024323,-62.301353,194,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,0,133,392,119,1.374012,0.89360046,1.7813263,-43.517624,-29.4889,-58.496735,393,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,415,123,304,96,9.3951645,6.6827927,13.005381,42.44892,29.32259,57.548397,112,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,0,137,430,122,-1.5412636,-1.1001244,-2.1662598,42.66868,28.505463,58.877434,431,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,218,92,639,84,0.27852058,0.5734234,0.08859253,-34.371964,-46.970272,-22.836168,422,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,267,40,480,42,-0.54802704,-0.5628128,-0.53694916,-27.464283,-25.954449,-26.778316,214,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,481,55,264,54,0.30288506,0.2908678,0.31249905,129.04326,128.94232,130.00963,218,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,256,52,257,0,17.35227,17.46591,17.176136,-0.29545784,-0.31818008,-0.3125,53,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,321,94,433,121,-7.8629837,-5.627407,-10.802887,-37.247597,-27.093758,-50.499996,113,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,584,11,460,8,1.9913044,2.03261,2.065218,101.72608,101.80216,102.291306,125,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/192.png,639,20,556,19,1.2500114,1.2297287,1.2364845,-27.648651,-26.14864,-23.614864,84,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1439.png,366,62,638,61,-0.10416889,-0.10119057,-0.15773869,25.358135,25.418652,26.669643,273,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1439.png,0,162,639,160,0.19484138,0.26349068,0.15436363,-47.660713,-62.827778,-33.524998,640,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,0,111,205,71,8.190353,10.739847,5.0520325,-45.52792,-59.35913,-28.645939,206,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,196,72,639,73,-0.06468773,-0.07459259,-0.036128998,-36.5542,-47.30886,-24.431236,444,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,0,147,240,77,-14.120041,-9.991192,-18.382156,51.540737,36.345814,66.92619,241,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,0,143,234,75,16.538895,11.848881,21.726665,-63.963345,-46.220016,-83.80222,235,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,42,55,213,48,0.123456,-0.32561302,-0.42592335,38.617287,42.171295,45.719135,172,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,50,53,0,55,-5.4053993,-4.8310757,-5.4864864,94.91893,93.56083,92.405396,51,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/128.png,202,48,428,49,0.045894623,0.032608032,0.02536583,103.67151,100.94565,99.97946,227,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,99,109,0,112,-0.50949097,-0.24683762,-0.5917721,16.262653,7.9050636,25.5095,100,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,250,43,457,44,0.08723831,0.09635258,0.08723831,30.050781,31.502605,32.68099,208,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,0,108,638,97,0.44285583,0.28015518,0.65238,-26.190477,-16.072235,-39.06667,639,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,523,91,639,90,-0.6323528,-0.460783,-0.75245,-35.215687,-49.84314,-23.507355,117,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,529,91,0,98,0.485466,0.6656952,0.3313942,-32.65213,-47.61725,-19.873062,530,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1157.png,627,100,502,102,-0.33783913,-0.1509018,-0.49549294,23.936928,13.281536,36.87388,126,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,0,96,159,95,-0.70454025,-0.5384598,-0.70454407,51.236023,38.79721,57.86189,160,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,166,95,162,53,-23.227951,-23.536766,-24.801476,-2.1544151,-2.198532,-2.1544075,43,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,160,50,0,51,0.27960205,0.37006378,0.37665176,-103.5921,-109.05098,-110.42598,161,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,0,0,235,1,1.1139355,1.0895996,1.0862827,66.45465,68.37058,63.36726,236,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,235,1,237,56,16.418472,17.342392,17.353249,1.5271721,1.6141357,1.538044,56,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,238,60,437,61,0.103946686,0.11447334,0.13947868,81.406586,80.506584,82.26315,200,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,438,61,439,18,-47.8,-49.542854,-48.35714,1.1285706,1.1999989,0.97143555,44,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,441,16,538,17,2.511366,2.5284061,2.625002,73.47727,72.772736,73.11932,98,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,528,57,530,19,59.328125,59.023438,58.453125,-1.84375,-1.7109375,-1.640625,39,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,174,93,639,89,0.20111084,0.38777924,0.109443665,-35.733337,-51.367783,-24.282782,466,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,272,121,0,124,-0.125,-0.062992096,-0.22735977,26.221462,17.79134,40.27855,273,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1116.png,542,60,607,61,-0.1535101,-0.1403532,-0.12280655,60.88159,59.60525,62.175446,66,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,11,277,639,272,0.85881424,0.69256973,0.9737053,-99.70833,-80.63672,-113.24718,629,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,0,192,638,186,0.5825405,0.62182426,0.50198174,-68.113495,-81.34247,-53.74008,639,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,290,60,399,62,-0.55670357,-0.54123116,-0.67525864,-23.567013,-12.912369,-48.051548,110,True,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1706.png,639,281,29,285,-0.66428757,-0.4777336,-0.7546158,95.64244,75.5231,106.72101,611,False,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,21,174,21,1.3015175,1.3106041,1.2893963,77.22879,77.795456,75.14393,175,False,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_01/cam/1231.png,0,133,570,113,-0.6295204,-0.356884,-1.0855961,26.16848,17.256355,40.41803,571,False,True,False
